TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OIBR3;0,57;;0,02;-0,01;0,01;-45,74;-61,51;302,19;-0,10;-5,32;-5,21;;0,06;-6,46;-0,02;1,00;-59,01;48,64;45,57;-0,82;1,82;0,16;-30,86;;7.380.110,05;-49,34;29,11;0,00;198.658.249,46
OIBR4;7,22;;0,25;-0,15;0,12;-45,74;-61,51;302,19;-1,22;-5,32;-5,21;;0,75;-81,83;-0,20;1,00;-59,01;48,64;45,57;-0,82;1,82;0,16;-30,86;;469.619,55;-49,34;29,11;0,00;198.658.249,46
OMGE3;27,57;;8,07;1,08;0,41;32,09;37,97;18,17;3,86;7,50;3,64;1,01;1,47;3,80;-0,53;2,03;13,33;5,13;10,49;0,38;0,62;0,28;30,00;90,68;;25,63;3,42;0,02;5.521.562.588,85
ONCO3;6,01;;-6,05;1,16;0,35;33,09;-1,93;-10,38;-32,60;-62,21;-29,93;1,06;0,63;1,77;-0,60;1,90;-19,10;-5,77;-2,04;0,30;0,70;0,56;;;13.149.252,45;5,19;-0,99;0,02;3.871.432.499,22
OPCT3;5,41;;-69,35;1,09;0,36;26,84;16,24;-0,91;3,87;8,02;4,17;1,17;0,63;2,39;-0,53;1,82;-1,57;-0,51;9,37;0,33;0,67;0,57;31,17;;2.308.132,30;4,97;-0,08;0,57;1.077.781.996,06
ORVR3;48,76;;66,38;4,63;1,21;45,77;30,23;6,74;14,80;19,76;5,03;1,57;4,47;8,27;-1,67;2,15;6,97;1,83;8,95;0,26;0,74;0,27;21,01;83,76;19.672.144,80;10,53;0,73;1,28;4.021.459.098,72
OSXB3;2,90;;-0,01;0,00;0,01;100,00;-1.519,57;-2.465,56;-0,01;-6,88;-6,87;;0,14;-0,01;-0,01;0,01;-18,90;-114,08;77,44;-6,04;7,04;0,05;39,92;;11.376,15;-2.669,76;-504,53;0,00;9.129.310,20
PARD3;20,25;;36,76;5,30;2,10;26,45;13,31;6,98;19,27;19,93;0,66;0,18;2,57;-54,06;-3,28;0,90;14,42;5,70;14,80;0,40;0,60;0,82;13,44;2,56;;3,82;0,55;-1,04;5.403.493.010,25
PATI3;31,50;18,57;8,90;0,98;0,47;12,37;6,09;4,01;5,87;6,04;0,18;0,03;0,36;1,12;-1,82;2,28;11,01;5,23;7,43;0,48;0,52;1,30;14,96;36,56;32.304,25;32,14;3,54;0,02;753.356.980,50
PATI4;31,00;29,19;8,76;0,96;0,46;12,37;6,09;4,01;5,78;6,04;0,18;0,03;0,35;1,10;-1,79;2,28;11,01;5,23;7,43;0,48;0,52;1,30;14,96;36,56;5.662,40;32,14;3,54;0,02;753.356.980,50
PCAR3;4,42;;-0,90;0,74;0,11;27,53;-2,32;-12,81;-4,97;-8,19;-3,21;0,48;0,12;-9,03;-0,16;0,96;-82,01;-12,22;-6,42;0,15;0,85;0,95;-19,80;;84.054.097,45;5,99;-4,91;-0,15;2.171.968.960,21
PCAR4;72,11;;-14,69;12,05;1,79;27,53;-2,32;-12,81;-81,09;-8,19;-3,21;0,48;1,88;-147,31;-2,60;0,96;-82,01;-12,22;-6,42;0,15;0,85;0,95;-19,80;;;5,99;-4,91;-2,45;2.171.968.960,21
PDGR3;0,68;;-0,02;0,00;0,02;2,53;-127,88;-358,57;-0,06;-1,21;-1,15;;0,08;-0,01;-0,05;0,32;-12,90;-80,45;6,82;-6,23;7,23;0,22;-16,76;;1.087.983,90;-238,99;-30,84;0,00;9.484.670,60
PDTC3;1,03;;-2.940,36;671,31;113,74;31,81;-1,95;-9,32;-14.025,65;-13.923,30;-33,81;1,62;273,98;296,31;-364,05;2,26;-22,83;-3,87;-1,30;0,17;0,83;0,42;;;62.364,50;0,00;0,00;29,35;81.059.018,52
PEAB3;41,00;2,94;18,89;0,87;0,63;65,09;35,65;46,82;24,81;25,62;-1,89;-0,07;8,84;4,14;-0,77;5,21;4,58;3,31;2,86;0,72;0,28;0,07;-26,42;-2,09;48.517,85;47,40;2,17;0,08;859.939.203,00
PEAB4;50,00;2,71;23,04;1,05;0,76;65,09;35,65;46,82;30,25;25,62;-1,89;-0,07;10,78;5,05;-0,94;5,21;4,58;3,31;2,86;0,72;0,28;0,07;-26,42;-2,09;23.994,85;47,40;2,17;0,10;859.939.203,00
PETR3;32,11;23,27;11,29;1,12;0,37;50,21;27,95;7,46;3,01;5,31;2,38;0,89;0,84;-6,94;-0,42;0,69;9,96;3,25;16,12;0,33;0,67;0,44;10,18;-1,82;511.589.617,85;28,51;2,84;-0,16;402.125.603.445,66
PETR4;30,20;24,91;10,62;1,06;0,35;50,21;27,95;7,46;2,83;5,31;2,38;0,89;0,79;-6,52;-0,39;0,69;9,96;3,25;16,12;0,33;0,67;0,44;10,18;-1,82;1.822.237.066,60;28,51;2,84;-0,15;402.125.603.445,66
PETZ3;4,66;6,25;-50,43;1,30;0,55;46,93;1,90;-1,29;34,23;35,96;1,73;0,07;0,65;3,89;-0,86;1,67;-2,57;-1,10;1,03;0,43;0,57;0,85;27,50;;27.403.103,60;3,59;-0,09;0,14;2.156.368.050,50
PFRM3;8,02;7,28;8,67;0,63;0,18;15,00;2,95;1,13;3,31;5,22;1,90;0,36;0,10;0,96;-0,62;1,34;7,23;2,04;12,35;0,28;0,72;1,81;16,16;57,09;2.595.182,40;12,81;0,93;0,14;992.978.439,46
PGMN3;3,34;7,60;20,11;0,76;0,23;31,85;4,54;0,82;3,61;5,80;2,21;0,47;0,16;1,68;-0,47;1,36;3,79;1,15;11,44;0,30;0,70;1,41;14,51;;3.599.082,55;4,37;0,17;0,00;2.061.046.756,16
PINE3;4,70;10,51;10,49;0,99;0,04;16,78;0,62;3,62;61,53;62,55;;;0,38;;-0,04;;9,46;0,38;;0,04;0,96;0,10;25,71;;89.946,55;4,73;0,45;-0,24;1.081.895.524,28
PINE4;4,86;10,16;10,85;1,03;0,04;16,78;0,62;3,62;63,62;62,55;;;0,39;;-0,04;;9,46;0,38;;0,04;0,96;0,10;25,71;;1.592.900,90;4,73;0,45;-0,24;1.081.895.524,28
PLAS3;6,65;;-0,75;-0,16;0,12;14,85;1,52;-9,72;4,82;21,30;16,49;;0,07;-0,32;-0,19;0,48;-21,18;-16,59;3,51;-0,78;1,78;1,71;22,66;;1.172,35;-41,79;-8,85;0,00;82.629.029,70
PLPL3;11,39;8,82;6,77;2,54;0,90;33,07;17,29;13,28;5,20;4,71;-0,48;-0,23;0,90;1,46;-5,97;3,69;37,55;13,32;26,05;0,35;0,65;1,00;29,22;27,45;11.645.831,75;4,49;1,69;0,24;2.320.393.380,00
PMAM3;2,17;;-0,08;-0,03;0,10;-35,57;-95,53;-464,99;-0,37;-12,15;-11,78;;0,36;-0,03;-0,13;0,06;-34,02;-131,44;42,48;-3,86;4,86;0,28;-38,50;;3.464.091,40;-83,34;-28,35;0,00;162.916.559,28
PNVL3;9,03;3,82;12,87;1,10;0,40;31,79;3,95;2,13;6,95;12,15;5,24;0,83;0,27;1,64;-0,99;1,70;8,55;3,12;7,62;0,37;0,63;1,46;12,65;6,57;2.397.720,65;8,21;0,70;0,95;1.350.389.779,38
PNVL4;18,62;;26,54;2,27;0,83;31,79;3,95;2,13;14,34;12,15;5,24;0,83;0,57;3,38;-2,05;1,70;8,55;3,12;7,62;0,37;0,63;1,46;12,65;6,57;;8,21;0,70;1,96;1.350.389.779,38
POMO3;5,48;10,77;5,19;1,53;0,66;24,80;16,96;13,96;4,27;5,92;0,79;0,28;0,72;2,41;-1,65;1,84;29,40;12,71;16,48;0,43;0,57;0,91;14,78;42,90;2.761.902,15;3,59;1,06;0,11;7.476.974.773,85
POMO4;7,12;8,25;6,77;1,99;0,86;24,80;16,96;13,96;5,57;5,92;0,79;0,28;0,95;3,15;-2,15;1,84;29,40;12,71;16,48;0,43;0,57;0,91;14,78;42,90;96.069.810,65;3,59;1,06;0,14;7.476.974.773,85
PORT3;17,15;6,11;15,59;2,65;1,13;47,31;32,12;16,57;8,04;10,52;2,47;0,81;2,58;36,17;-1,38;1,21;17,01;7,23;11,36;0,42;0,58;0,44;12,80;33,18;15.843.381,55;6,46;1,10;0,73;7.562.770.985,00
POSI3;6,06;6,92;10,66;0,52;0,19;25,05;8,39;2,18;2,77;5,07;2,31;0,43;0,23;0,58;-0,57;1,97;4,88;1,80;9,98;0,37;0,63;0,83;14,00;37,32;7.368.147,45;11,61;0,57;-0,16;853.636.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;16,25;1,32;0,04;0,03;;;;1,68;-3,52;-5,20;-0,13;;0,32;-0,03;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;-0,03;2.160.800,00
PPAR4;0,00;;0,00;0,00;0,00;;;;0,00;-3,52;-5,20;-0,13;;0,00;0,00;77,22;3,07;2,22;1,90;0,72;0,28;0,00;;39,15;;359,85;11,03;0,00;2.160.800,00
PPLA11;1,14;;0,54;356,52;6,12;;;;0,54;0,54;0,00;0,00;;;-356,52;1,00;66.622,22;1.144,27;66.622,22;0,02;0,98;0,00;;;577,70;0,00;2,13;0,00;3.236.865,90
PRIO3;33,87;;2,95;1,17;0,54;50,66;48,36;71,73;4,37;7,02;2,66;0,71;2,11;7,12;-0,64;2,16;39,74;18,48;6,21;0,47;0,53;0,26;54,25;74,54;573.332.082,15;28,92;11,49;0,03;30.296.500.647,40
PRNR3;16,89;;77,75;2,23;0,64;22,40;8,16;0,92;8,78;11,48;2,72;0,69;0,72;12,53;-1,27;1,12;2,86;0,83;9,46;0,29;0,71;0,90;25,85;;4.519.932,85;7,59;0,22;-3,00;786.310.340,31
PSSA3;43,80;5,00;10,71;2,00;0,59;100,00;8,79;7,50;9,14;6,00;-3,10;-0,68;0,80;8,29;-1,31;1,15;18,70;5,52;13,05;0,30;0,70;0,74;14,28;13,91;65.231.127,80;21,88;4,09;0,64;28.217.015.658,40
PTBL3;4,27;;-5,89;1,62;0,18;35,94;5,40;-4,24;4,62;12,91;8,34;2,92;0,25;-1,75;-0,26;0,75;-27,49;-3,05;7,98;0,11;0,89;0,72;16,66;;1.557.302,65;2,63;-0,72;-0,03;594.964.658,92
PTCA11;0,00;;0,00;0,00;0,00;49,00;14,64;9,64;0,00;1,05;1,05;0,51;0,00;0,00;0,00;1,89;32,12;10,94;16,84;0,34;0,66;1,14;19,72;32,36;;30,27;9,72;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;49,00;14,64;9,64;0,00;1,05;1,05;0,51;0,00;0,00;0,00;1,89;32,12;10,94;16,84;0,34;0,66;1,14;19,72;32,36;;30,27;9,72;0,00;0,00
PTNT3;9,22;2,94;12,10;0,92;0,50;15,14;5,50;4,58;10,07;9,73;2,22;0,20;0,55;1,79;-1,01;2,29;7,60;4,17;5,43;0,55;0,45;0,91;6,38;8,54;5.124,00;10,02;0,76;-0,32;330.244.511,24
PTNT4;5,71;4,74;7,49;0,57;0,31;15,14;5,50;4,58;6,24;9,73;2,22;0,20;0,34;1,11;-0,63;2,29;7,60;4,17;5,43;0,55;0,45;0,91;6,38;8,54;79.889,40;10,02;0,76;-0,20;330.244.511,24
QUAL3;2,09;;89,79;0,45;0,14;83,15;11,73;0,42;3,19;8,52;5,34;0,76;0,37;3,82;-0,22;1,10;0,51;0,15;5,39;0,30;0,70;0,36;-4,63;-55,86;5.085.700,35;4,58;0,02;-0,83;590.749.796,00
QUSW3;0,00;;0,00;0,00;0,00;100,00;53,81;37,99;0,00;1,21;1,21;0,42;0,00;0,00;0,00;1,30;24,72;9,21;18,83;0,37;0,63;0,24;-12,03;63,54;;120,88;29,88;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,81;0,81;-0,97;;0,00;;;-109,40;-109,40;-119,66;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;19,81;1,89;28,35;5,28;1,53;29,73;6,05;3,09;14,46;15,66;1,17;0,43;0,88;9,69;-3,60;1,38;18,61;5,41;22,02;0,29;0,71;1,75;17,22;9,21;214.574.084,55;3,75;0,70;2,06;34.085.262.848,00
RAIL3;19,22;0,48;-37,15;2,39;0,70;45,94;17,43;-6,88;14,67;19,51;4,80;0,78;2,56;8,48;-0,90;1,63;-6,42;-1,90;4,78;0,30;0,70;0,28;14,48;;241.947.611,30;8,05;-0,52;0,16;35.724.775.957,74
RAIZ4;1,82;0,55;-7,25;0,85;0,15;5,46;2,35;-1,03;3,19;8,68;5,48;1,46;0,08;3,75;-0,26;1,10;-11,75;-2,03;6,83;0,17;0,83;1,96;;;22.790.457,40;2,14;-0,25;0,04;18.841.567.260,88
RANI3;7,92;8,12;6,24;1,39;0,52;38,43;19,54;18,71;5,97;9,38;3,40;0,79;1,17;2,58;-0,79;2,49;22,28;8,41;7,24;0,38;0,62;0,45;12,61;;3.951.630,05;5,70;1,27;-0,30;1.901.851.257,67
RANI4;5,50;;4,33;0,97;0,36;38,43;19,54;18,71;4,15;9,38;3,40;0,79;0,81;1,79;-0,55;2,49;22,28;8,41;7,24;0,38;0,62;0,45;12,61;;;5,70;1,27;-0,21;1.901.851.257,67
RAPT3;8,25;4,97;6,65;0,60;0,18;26,72;10,74;3,43;2,12;5,73;3,49;0,99;0,23;0,64;-0,42;1,91;9,06;2,65;8,54;0,29;0,71;0,77;18,53;10,53;179.007,30;13,69;1,24;0,95;2.863.819.251,39
RAPT4;8,94;4,60;7,19;0,65;0,19;26,72;10,74;3,43;2,30;5,73;3,49;0,99;0,25;0,69;-0,45;1,91;9,06;2,65;8,54;0,29;0,71;0,77;18,53;10,53;36.764.425,40;13,69;1,24;1,02;2.863.819.251,39
RCSL3;2,61;;-4,52;-4,75;1,77;8,52;-74,85;-92,52;-5,59;-3,59;0,00;;4,18;-9,86;-2,58;0,64;-105,10;-39,19;85,03;-0,37;1,37;0,42;1,25;;2.119.526,85;-0,55;-0,58;-0,02;53.327.763,38
RCSL4;1,17;;-2,03;-2,13;0,79;8,52;-74,85;-92,52;-2,51;-3,59;0,00;;1,88;-4,42;-1,16;0,64;-105,10;-39,19;85,03;-0,37;1,37;0,42;1,25;;4.973.460,55;-0,55;-0,58;-0,01;53.327.763,38
RDNI3;2,98;;-0,92;0,45;0,08;15,49;-9,26;-26,21;-2,60;-13,33;-10,78;1,85;0,24;0,52;-0,14;1,62;-48,67;-8,79;-7,60;0,18;0,82;0,34;11,10;;20.434,50;6,66;-3,24;0,03;127.807.839,36
RDOR3;31,94;2,17;19,00;2,74;0,71;18,71;14,71;7,61;9,82;9,86;0,03;0,01;1,45;2,18;-1,43;2,88;14,41;3,75;9,88;0,26;0,74;0,49;30,58;26,94;209.252.152,50;11,66;1,68;0,21;73.165.791.176,40
REAG3;3,56;;13,61;0,62;0,58;83,42;-44,59;21,86;-6,67;4,06;10,80;-1,00;2,97;0,63;-23,69;16,47;4,53;4,25;-9,87;0,94;0,06;0,19;35,82;;26.609,90;5,77;0,26;0,04;183.080.577,60
RECV3;12,97;20,77;8,69;0,90;0,51;36,51;29,05;13,40;4,01;4,78;0,77;0,17;1,17;4,54;-0,65;2,14;10,33;5,88;14,50;0,57;0,43;0,44;57,21;47,03;60.101.212,75;14,43;1,49;-0,23;3.797.529.310,44
REDE3;6,49;5,47;9,44;2,15;0,46;26,44;19,22;8,25;4,05;7,61;3,56;1,89;0,78;5,95;-0,64;1,38;22,76;4,91;14,27;0,22;0,78;0,59;9,82;15,71;6.804,55;3,07;0,70;-0,86;13.928.134.268,40
RENT3;42,82;3,88;25,52;1,76;0,53;23,48;15,58;4,87;7,97;13,73;5,74;1,27;1,24;15,08;-0,70;1,17;6,88;2,08;8,09;0,30;0,70;0,43;29,60;16,81;416.770.235,35;24,33;1,68;57,16;46.390.297.852,00
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;2,49;;-5,28;0,76;0,20;-11,91;6,49;-45,16;36,74;95,90;59,16;1,22;2,38;-8,31;-0,22;0,79;-14,35;-3,82;0,36;0,27;0,73;0,08;21,43;;30.741,40;3,29;-0,47;0,00;617.825.291,43
RNEW3;0,86;;-5,40;0,78;0,21;-11,91;6,49;-45,16;37,63;95,90;59,16;1,22;2,44;-8,51;-0,23;0,79;-14,35;-3,82;0,36;0,27;0,73;0,08;21,43;;78.272,35;1,10;-0,16;0,00;617.825.291,43
RNEW4;0,82;;-5,21;0,75;0,20;-11,91;6,49;-45,16;36,30;95,90;59,16;1,22;2,35;-8,21;-0,22;0,79;-14,35;-3,82;0,36;0,27;0,73;0,08;21,43;;164.567,05;1,10;-0,16;0,00;617.825.291,43
ROMI3;9,13;9,51;8,04;0,70;0,34;28,12;7,85;8,25;8,46;13,36;4,96;0,41;0,66;1,07;-0,88;2,12;8,70;4,27;4,76;0,49;0,51;0,52;9,77;-3,95;897.526,10;13,07;1,14;-0,29;847.853.797,70
RPAD3;4,20;1,92;-4,39;0,34;0,34;;;;-3,72;-3,08;0,56;-0,05;;6,78;-0,36;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;634,25;12,22;-0,96;0,01;347.931.402,40
RPAD5;6,40;8,41;-6,70;0,52;0,52;;;;-5,67;-3,08;0,56;-0,05;;10,34;-0,55;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;985,35;12,22;-0,96;0,02;347.931.402,40
RPAD6;4,00;;-4,19;0,33;0,32;;;;-3,54;-3,08;0,56;-0,05;;6,46;-0,34;16,74;-7,82;-7,75;-10,01;0,99;0,01;0,00;;;2.981,35;12,22;-0,96;0,01;347.931.402,40
RPMG3;2,82;;-0,18;-0,03;0,02;-11,01;-18,23;-14,91;-0,15;-0,08;0,07;;0,03;-0,11;-0,45;0,82;-15,99;-11,98;19,55;-0,75;1,75;0,80;42,58;;13.347,60;-96,20;-15,38;-0,03;190.890.393,78
RSID3;2,07;;0,15;-0,04;0,08;28,74;-311,91;327,60;-0,16;-1,50;-1,34;;0,49;-0,13;-0,17;0,45;-28,42;54,91;100,59;-1,93;2,93;0,17;-41,82;;84.755,20;-48,60;13,81;0,00;41.600.000,00
RSUL3;0,00;;0,00;0,00;0,00;41,53;22,30;15,43;0,00;1,53;-0,49;-0,18;0,00;0,00;0,00;2,80;24,90;14,87;22,52;0,60;0,40;0,96;17,77;27,69;;38,84;9,67;0,00;171.945.954,75
RSUL4;68,91;;7,12;1,77;1,06;41,53;22,30;15,43;4,93;1,53;-0,49;-0,18;1,10;3,01;-2,34;2,80;24,90;14,87;22,52;0,60;0,40;0,96;17,77;27,69;85.152,10;38,84;9,67;0,84;171.945.954,75
SANB11;29,20;5,51;8,16;;;41,32;13,99;9,78;5,70;5,70;;;0,80;;;;;;;;;;13,50;-4,21;70.492.723,45;0,00;3,58;0,20;109.291.090.068,33
SANB3;13,88;4,14;7,76;;;41,32;13,99;9,78;5,43;5,70;;;0,76;;;;;;;;;;13,50;-4,21;1.143.968,70;0,00;1,79;0,19;109.291.090.068,33
SANB4;15,31;4,13;8,55;;;41,32;13,99;9,78;5,98;5,70;;;0,84;;;;;;;;;;13,50;-4,21;1.303.542,80;0,00;1,79;0,21;109.291.090.068,33
SAPR11;30,07;5,16;6,07;0,89;0,46;58,29;34,90;22,12;3,85;5,93;2,09;0,49;1,34;6,96;-0,55;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;26.008.089,75;33,68;4,95;11,60;9.061.188.291,92
SAPR3;5,96;4,82;6,02;0,88;0,46;58,29;34,90;22,12;3,81;5,93;2,09;0,49;1,33;6,90;-0,54;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;807.682,70;6,74;0,99;11,49;9.061.188.291,92
SAPR4;6,00;5,27;6,05;0,89;0,46;58,29;34,90;22,12;3,83;5,93;2,09;0,49;1,34;6,93;-0,55;1,71;14,71;7,59;10,96;0,52;0,48;0,34;8,62;10,90;7.327.791,95;6,74;0,99;11,55;9.061.188.291,92
SBFG3;10,50;5,23;4,77;0,85;0,29;49,12;8,56;7,50;4,18;7,32;3,14;0,64;0,36;1,55;-0,63;1,51;17,80;5,99;10,12;0,34;0,66;0,80;22,95;11,57;14.176.316,00;12,35;2,20;0,02;2.562.136.290,00
SBSP3;113,58;;8,10;2,10;0,96;54,07;42,91;26,50;5,00;6,27;1,28;0,54;2,15;-56,93;-1,10;0,89;25,94;11,83;18,41;0,46;0,54;0,45;14,98;23,26;377.696.587,55;54,03;14,02;0,05;77.400.657.565,56
SCAR3;18,34;19,01;-32,35;0,68;0,37;36,03;17,78;-6,43;11,70;21,49;9,80;0,57;2,08;1,97;-0,51;3,02;-2,11;-1,14;2,54;0,54;0,46;0,18;6,45;;1.199.502,20;26,91;-0,57;0,29;1.058.325.057,27
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;5,99;2,57;-664,66;0,64;0,22;55,23;12,06;-0,06;3,23;5,70;2,48;0,49;0,39;3,03;-0,31;1,35;-0,10;-0,03;10,32;0,35;0,65;0,57;9,20;;6.017.633,75;9,39;-0,01;6,93;768.467.713,20
SEQL3;1,97;;-0,08;0,23;0,04;-6,18;-103,74;-124,01;-0,10;-0,85;-0,76;1,79;0,10;-0,12;-0,04;0,37;-282,82;-45,53;-91,18;0,16;0,83;0,37;15,49;;812.891,10;8,67;-24,53;0,00;69.307.769,72
SGPS3;1,64;;-0,02;-0,02;0,01;-2,19;-81,65;-176,79;-0,04;-2,39;-2,36;;0,03;-0,01;-0,01;0,25;-133,99;-47,66;-117,71;-0,36;1,36;0,27;-12,92;;0,00;-72,45;-97,07;0,00;16.400.000,00
SHOW3;0,66;;-0,64;0,32;0,11;12,73;-17,40;-41,93;-1,54;-0,66;0,86;-0,18;0,27;1,16;-0,26;1,19;-50,57;-16,92;-16,36;0,33;0,67;0,40;-15,90;;161.843,65;2,04;-1,03;0,00;43.818.208,85
SHUL3;27,31;0,70;38,23;6,85;3,75;25,81;14,92;13,12;33,62;18,00;-0,20;-0,04;5,02;8,80;-9,97;3,16;17,92;9,81;11,89;0,55;0,45;0,75;12,91;21,32;0,00;3,99;0,71;-4,69;5.283.509.551,88
SHUL4;5,45;6,27;7,63;1,37;0,75;25,81;14,92;13,12;6,71;18,00;-0,20;-0,04;1,00;1,76;-1,99;3,16;17,92;9,81;11,89;0,55;0,45;0,75;12,91;21,32;2.880.783,90;3,99;0,71;-0,94;5.283.509.551,88
SIMH3;5,40;;-23,75;0,82;0,06;25,75;16,33;-0,48;0,70;7,18;6,47;7,58;0,11;0,77;-0,08;1,29;-3,46;-0,24;10,12;0,07;0,93;0,49;33,49;;30.761.069,75;6,56;-0,23;0,40;4.714.418.878,20
SLCE3;19,77;4,20;14,84;2,13;0,50;29,57;19,39;7,57;5,79;8,17;2,39;0,88;1,12;3,90;-0,95;1,37;14,38;3,36;15,26;0,23;0,77;0,44;20,74;13,64;64.355.448,95;9,26;1,33;-0,44;8.742.461.999,52
SLED3;3,21;;0,45;-0,08;0,48;47,85;73,94;92,71;0,56;0,95;0,65;;0,42;-0,20;-0,72;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,02;16.497.692,59
SLED4;1,60;;0,22;-0,04;0,24;47,85;73,94;92,71;0,28;0,95;0,65;;0,21;-0,10;-0,36;0,12;-18,07;107,04;-15,91;-5,92;6,92;1,15;-45,03;;;-39,57;7,15;-0,01;16.497.692,59
SMFT3;24,31;2,44;33,24;2,65;0,79;41,45;22,64;7,82;11,48;13,83;2,35;0,54;2,60;10,99;-1,02;1,47;7,98;2,38;10,61;0,30;0,70;0,30;22,98;;77.125.504,75;9,16;0,73;-0,57;14.507.203.787,37
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;19,68;6,85;6,06;0,95;0,32;23,59;29,54;13,75;2,82;5,54;2,70;0,91;0,83;1,94;-0,46;2,18;15,72;5,30;12,90;0,34;0,66;0,39;15,45;28,00;37.535.632,60;20,64;3,25;0,78;6.578.896.387,89
SNSY3;11,00;;-3,72;-0,04;0,15;26,37;31,44;-2,42;0,29;0,80;0,62;;0,09;-2,92;-0,38;0,92;-1,15;-4,14;-16,68;-3,60;4,60;1,71;15,69;;11.632,85;-257,27;-2,96;0,04;52.455.543,20
SNSY5;4,59;;-1,55;-0,02;0,06;26,37;31,44;-2,42;0,12;0,80;0,62;;0,04;-1,22;-0,16;0,92;-1,15;-4,14;-16,68;-3,60;4,60;1,71;15,69;;13.735,40;-257,27;-2,96;0,02;52.455.543,20
SNSY6;11,51;;-3,89;-0,04;0,16;26,37;31,44;-2,42;0,30;0,80;0,62;;0,09;-3,06;-0,40;0,92;-1,15;-4,14;-16,68;-3,60;4,60;1,71;15,69;;0,00;-257,27;-2,96;0,05;52.455.543,20
SOJA3;10,38;2,86;15,03;0,72;0,53;12,15;7,88;5,08;9,68;8,56;-1,12;-0,08;0,76;1,07;-1,53;4,06;4,78;3,50;5,50;0,73;0,27;0,69;35,41;28,51;10.098.511,05;14,44;0,69;-0,21;1.404.643.854,72
SOMA3;5,95;;2,96;0,80;0,49;56,80;-46,46;29,33;-1,87;-2,32;-0,45;0,19;0,87;2,01;-0,84;2,36;27,15;16,44;-46,41;0,61;0,39;0,56;37,72;80,87;54.844.090,95;7,40;2,01;0,01;4.669.246.869,35
SOND3;47,00;9,76;7,90;1,75;1,00;27,71;10,49;7,39;5,56;3,75;-1,50;-0,47;0,58;3,40;-2,40;2,00;22,20;12,61;13,54;0,57;0,43;1,71;25,49;27,24;0,00;26,81;5,95;0,34;109.113.700,00
SOND5;43,00;11,73;7,22;1,60;0,91;27,71;10,49;7,39;5,09;3,75;-1,50;-0,47;0,53;3,11;-2,20;2,00;22,20;12,61;13,54;0,57;0,43;1,71;25,49;27,24;869,00;26,81;5,95;0,31;109.113.700,00
SOND6;43,01;11,73;7,22;1,60;0,91;27,71;10,49;7,39;5,09;3,75;-1,50;-0,47;0,53;3,12;-2,20;2,00;22,20;12,61;13,54;0,57;0,43;1,71;25,49;27,24;215,05;26,81;5,95;0,31;109.113.700,00
SPRT3B;76,40;;-2.383,09;-17.249,28;13.052,41;;;;-2.390,16;-2.389,98;0,18;;;-17.249,28;;0,57;-723,82;-547,71;721,68;-0,76;1,76;0,00;;;;0,00;-0,03;16,35;370.531.748,80
SQIA3;27,37;;-110,33;3,70;1,49;42,19;6,45;-3,26;55,72;60,18;4,46;0,30;3,59;25,87;-1,84;1,43;-3,35;-1,35;3,18;0,40;0,58;0,41;35,51;;;7,40;-0,25;0,62;2.406.971.773,64
